feature,mean_abs_shap
Child age (months),0.03140162442304189
State: Meghalaya,0.028737923030817503
State: Nagaland,0.0253541764841476
Mother's education (ordinal),0.020809502829857496
State: Uttar Pradesh,0.019585359570590866
State: Gujarat,0.019503289465918203
Wealth quintile (1–5),0.017689017317371918
State: Assam,0.01555977681481259
State: Webengal,0.011135646114532601
State: Manipur,0.010848377888233432
State: Odisha,0.00979314508490936
State: Rajasthan,0.009086559783866644
State: Maharashtra,0.009010164373358201
State: Haryana,0.00582915806845517
State: Karnataka,0.004888076026986577
State: Arunachal Pradesh,0.004851618775149164
Sex (female=1),0.004290142249032728
Mother's age (years),0.003602452929198046
State: Tripura,0.003202166860750317
State: Himachal Pradesh,0.002919591857301523
Urban area,0.002824010411336714
State: Telangana,0.00281819194083854
State: Punjab,0.0022315659317812308
State: Jammu And Kashmir,0.0017240711713292938
State: Bihar,0.001653460875619124
State: Madhya Pradesh,0.0012949991501600725
State: Uttarakhand,0.0008298382462061369
State: Kerala,0.0008278379271973241
State: Tamil Nadu,0.000728117483120535
State: Andhra Pradesh,0.00048180528551615594
State: Jharkhand,0.00018167204992225523
State: Chhattisgarh,0.00016536285710189565
State: Ladakh,0.00013135640708142253
State: Puducherry,0.00011371908804691178
State: Mizoram,0.0001077665247549943
State: Sikkim,3.827205880451344e-06
State: Goa,0.0
State: Nct Of Delhi,0.0
State: Lakshadweep,0.0
Mother: secondary+ education,0.0
State: Chandigarh,0.0
State: Dadra And Nagar Haveli And Daman And Diu,0.0
