feature,mean_abs_shap
Child age (months),0.1399544385574547
State: Nagaland,0.12706037108963492
State: Uttar Pradesh,0.1141562894727915
Mother's education (ordinal),0.08501415514136969
Wealth quintile (1–5),0.07574776039154024
State: Meghalaya,0.07143505558381967
State: Odisha,0.0659706701684843
State: Gujarat,0.05302899047095937
State: Assam,0.05282415641644362
State: Webengal,0.03917619767152522
State: Manipur,0.03845474958462165
State: Maharashtra,0.02997766146024295
State: Rajasthan,0.02891143908609073
State: Telangana,0.02199518246597139
Sex (female=1),0.019522785012751977
State: Karnataka,0.017970266888242804
Mother's age (years),0.01786349598801326
State: Jammu And Kashmir,0.01655289019978377
State: Arunachal Pradesh,0.016123746055485486
State: Haryana,0.015590740192612015
State: Andhra Pradesh,0.013133402246989565
State: Uttarakhand,0.012469419318993803
State: Punjab,0.009690324586254483
State: Kerala,0.007611254191219075
State: Bihar,0.0069247661226879064
State: Madhya Pradesh,0.0065094681131868636
Urban area,0.006427282846293232
State: Tripura,0.005806963199074534
State: Himachal Pradesh,0.0052342145584794615
State: Tamil Nadu,0.0029748443035691823
State: Jharkhand,0.0026952765041123234
State: Dadra And Nagar Haveli And Daman And Diu,0.002667645063393562
State: Ladakh,0.0019832562405290256
State: Chhattisgarh,0.0012714588669187148
State: Puducherry,0.0011589848570526136
State: Chandigarh,0.0007293063162163089
State: Goa,0.00019303363030471874
State: Mizoram,0.00013092656621348716
State: Lakshadweep,0.0001300880980169464
State: Sikkim,8.862430202034107e-05
Mother: secondary+ education,0.0
State: Nct Of Delhi,0.0
